时间,播放数,关注,弹幕,评分,评分人数
2020-03-17 10:48:33,44514805,2321723,1460605,9.8,39486
2020-03-17 11:33:59,44519011,2321915,1460802,9.8,39488
2020-03-17 11:48:43,44520469,2321984,1460849,9.8,39488
2020-03-17 12:34:10,44526058,2322175,1461080,9.8,39493
2020-03-17 12:48:49,44527921,2322253,1461174,9.8,39493
2020-03-17 13:34:18,44533465,2322428,1461458,9.8,39501
2020-03-17 13:49:00,44535122,2322476,1461563,9.8,39506
2020-03-17 14:34:21,44539753,2322696,1461820,9.8,39510
2020-03-17 14:49:08,44541245,2322764,1461880,9.8,39511
2020-03-17 15:49:19,44547233,2323048,1462217,9.8,39517
2020-03-17 16:49:27,44553150,2323292,1462477,9.8,39520
2020-03-17 17:49:39,44559250,2323531,1462772,9.8,39525
2020-03-17 18:49:51,44565459,2323818,1463045,9.8,39529
2020-03-17 19:50:00,44571272,2324058,1463247,9.8,39535
2020-03-17 20:50:11,44576812,2324306,1463444,9.8,39536
2020-03-17 21:50:15,44583326,2324587,1463720,9.8,39542
2020-03-17 22:50:22,44591014,2324933,1464044,9.8,39549
2020-03-17 23:50:30,44598869,2325262,1464409,9.8,39555
2020-03-18 00:50:36,44605115,2325523,1464724,9.8,39558
2020-03-18 01:09:59,44606331,2325579,1464769,9.8,39559
2020-03-18 02:10:02,44610345,2325741,1464904,9.8,39562
2020-03-18 03:10:08,44612448,2325808,1464968,9.8,39562
2020-03-18 04:10:18,44613945,2325877,1465018,9.8,39565
2020-03-18 05:10:25,44614833,2325903,1465041,9.8,39566
2020-03-18 06:10:33,44615473,2325928,1465075,9.8,39566
2020-03-18 07:10:39,44616386,2325972,1465089,9.8,39566
2020-03-18 08:10:45,44618458,2326077,1465135,9.8,39567
2020-03-18 09:10:53,44622041,2326239,1465321,9.8,39572
2020-03-18 10:11:00,44626270,2326441,1465547,9.8,39578
2020-03-18 11:11:10,44631074,2326682,1465740,9.8,39580
2020-03-18 12:11:20,44636928,2326958,1466047,9.8,39587
2020-03-18 13:11:24,44644032,2327227,1466376,9.8,39594
2020-03-18 14:11:28,44650372,2327463,1466631,9.8,39600
2020-03-18 15:11:37,44655874,2327701,1466842,9.8,39604
2020-03-18 16:11:47,44661308,2327928,1467145,9.8,39606
2020-03-18 17:11:55,44666930,2328161,1467457,9.8,39611
2020-03-18 18:12:05,44672967,2328433,1467664,9.8,39620
2020-03-18 19:12:14,44679011,2328667,1467891,9.8,39626
2020-03-18 20:12:23,44684830,2328903,1468113,9.8,39631
2020-03-18 21:12:26,44690761,2329159,1468370,9.8,39635
2020-03-18 22:12:33,44697511,2329461,1468679,9.8,39644
2020-03-18 23:12:44,44704718,2329790,1469101,9.8,39648
2020-03-18 23:37:15,44707695,2329949,1469232,9.8,39648
2020-03-19 00:37:22,44714154,2330210,1469495,9.8,39652
2020-03-19 01:37:32,44718710,2330378,1469661,9.8,39655
2020-03-19 02:37:38,44721613,2330520,1469731,9.8,39656
2020-03-19 03:37:49,44723491,2330578,1469786,9.8,39657
2020-03-19 04:37:54,44724597,2330608,1469848,9.8,39659
2020-03-19 05:38:02,44725303,2330635,1469906,9.8,39661
2020-03-19 06:38:11,44725932,2330668,1469916,9.8,39662
2020-03-19 07:38:20,44727082,2330723,1469947,9.8,39662
2020-03-19 08:38:26,44729716,2330847,1470040,9.8,39665
2020-03-19 09:38:36,44733314,2330998,1470235,9.8,39666
2020-03-19 10:38:39,44737939,2331207,1470511,9.8,39669
2020-03-19 11:38:45,44742843,2331421,1470692,9.8,39677
2020-03-19 12:38:50,44749073,2331639,1470923,9.8,39684
2020-03-19 13:39:01,44755545,2331894,1471177,9.8,39690
2020-03-19 14:39:10,44761031,2332108,1471445,9.8,39693
2020-03-19 15:39:16,44766122,2332344,1471743,9.8,39696
2020-03-19 16:39:19,44771371,2332581,1472020,9.8,39697
2020-03-19 17:39:29,44776964,2332825,1472246,9.8,39709
2020-03-19 18:39:36,44782827,2333098,1472490,9.8,39712
2020-03-19 19:39:47,44788830,2333350,1472767,9.8,39717
2020-03-19 20:39:51,44794157,2333629,1473004,9.8,39725
2020-03-19 21:39:55,44799991,2333882,1473284,9.8,39726
2020-03-19 22:40:03,44806826,2334179,1473563,9.8,39734
